iter	Passed	Remaining
412	100554	1847234
413	100797	1846982
414	101075	1847360
415	101321	1847160
416	101576	1847135
417	101824	1846961
418	102073	1846821
419	102355	1847274
420	102610	1847232
421	102854	1846994
422	103097	1846744
423	103339	1846469
424	103587	1846299
425	103871	1846761
426	104111	1846455
427	104353	1846184
428	104599	1845975
429	104844	1845750
430	105118	1846045
431	105367	1845890
432	105614	1845684
433	105854	1845385
434	106101	1845182
435	106373	1845425
436	106640	1845595
437	106890	1845442
438	107123	1845011
439	107362	1844688
440	107606	1844442
441	107885	1844791
442	108138	1844700
443	108390	1844594
444	108675	1845035
445	108926	1844905
446	109221	1845529
447	109457	1845139
448	109701	1844897
449	109943	1844606
450	110200	1844568
451	110439	1844243
452	110720	1844608
453	110966	1844387
454	111241	1844652
455	111493	1844525
456	111735	1844243
457	111978	1843983
458	112272	1844550
459	112531	1844541
460	112776	1844297
461	113021	1844056
462	113268	1843855
463	113566	1844482
464	113806	1844153
465	114108	1844827
466	114378	1844993
467	114653	1845238
468	114966	1846082
469	115220	1845971
470	115462	1845680
471	115703	1845369
472	115948	1845129
473	116237	1845583
474	116481	1845314
475	116735	1845207
476	117026	1845674
477	117279	1845551
478	117529	1845391
479	117785	1845313
480	118092	1846027
481	118342	1845848
482	118587	1845590
483	118837	1845417
484	119095	1845362
485	119339	1845094
486	119624	1845452
487	119864	1845133
488	120122	1845071
489	120379	1845000
490	120624	1844751
491	120915	1845195
492	121156	1844871
493	121397	1844559
494	121636	1844202
495	121878	1843910
496	122164	1844261
497	122419	1844151
498	122672	1844016
499	122922	1843830
500	123178	1843748
501	123468	1844156
502	123716	1843938
503	123961	1843684
504	124206	1843416
505	124470	1843445
506	124756	1843785
507	125015	1843736
508	125271	1843633
509	125525	1843498
510	125784	1843451
511	126075	1843856
512	126325	1843660
513	126572	1843420
514	126820	1843205
515	127078	1843126
516	127368	1843524
517	127621	1843362
518	127856	1842962
519	128108	1842789
520	128351	1842495
521	128632	1842740
522	128899	1842796
523	129147	1842567
524	129395	1842351
525	129645	1842145
526	129892	1841904
527	130185	1842325
528	130432	1842082
529	130685	1841920
530	130949	1841920
531	131225	1842094
532	131470	1841814
533	131713	1841519
534	131959	1841267
535	132213	1841119
536	132492	1841319
537	132742	1841129
538	132991	1840907
539	133245	1840767
540	133504	1840687
541	133785	1840910
542	134034	1840686
543	134284	1840481
544	134528	1840195
545	134778	1839992
546	135071	1840378
547	135330	1840303
548	135576	1840039
549	135822	1839783
550	136073	1839590
551	136372	1840038
552	136622	1839831
553	136867	1839564
554	137121	1839406
555	137384	1839366
556	137672	1839667
557	137916	1839378
558	138173	1839267
559	138431	1839155
560	138689	1839057
561	138982	1839411
562	139229	1839159
563	139482	1838993
564	139739	1838867
565	139995	1838733
566	140288	1839087
567	140541	1838911
568	140789	1838674
569	141048	1838585
570	141309	1838511
571	141612	1838976
572	141853	1838646
573	142093	1838304
574	142340	1838054
575	142581	1837718
576	142866	1837946
577	143107	1837623
578	143352	1837338
579	143594	1837018
580	143831	1836633
581	144114	1836839
582	144353	1836480
583	144595	1836166
584	144836	1835838
585	145098	1835767
586	145383	1835993
587	145619	1835595
588	145868	1835361
589	146106	1835002
590	146343	1834620
591	146635	1834929
592	146875	1834581
593	147112	1834204
594	147356	1833906
595	147600	1833618
596	147880	1833773
597	148120	1833430
598	148369	1833188
599	148611	1832869
600	148853	1832556
601	149148	1832895
602	149401	1832705
603	149641	1832360
604	149875	1831948
605	150131	1831807
606	150412	1831964
607	150652	1831616
608	150893	1831288
609	151134	1830958
610	151375	1830622
611	151656	1830781
612	151909	1830595
613	152160	1830388
614	152461	1830775
615	152699	1830412
616	152946	1830148
617	153188	1829833
618	153431	1829523
619	153709	1829642
620	153952	1829332
621	154195	1829021
622	154438	1828725
623	154730	1828999
624	154969	1828635
625	155212	1828333
626	155449	1827957
627	155695	1827683
628	155944	1827447
629	156225	1827595
630	156468	1827279
631	156711	1826977
632	156978	1826951
633	157242	1826888
634	157482	1826548
635	157726	1826257
636	157970	1825959
637	158217	1825701
638	158484	1825667
639	158747	1825597
640	158991	1825305
641	159240	1825066
642	159483	1824756
643	159749	1824710
644	159992	1824415
645	160278	1824591
646	160521	1824287
647	160768	1824028
648	161011	1823722
649	161262	1823508
650	161546	1823661
651	161790	1823369
652	162027	1822997
653	162274	1822734
654	162516	1822417
655	162793	1822490
656	163030	1822116
657	163277	1821859
658	163565	1822060
659	163801	1821667
660	164040	1821319
661	164290	1821091
662	164539	1820849
663	164785	1820576
664	165066	1820699
665	165302	1820312
666	165544	1819999
667	165838	1820253
668	166079	1819918
669	166324	1819643
670	166624	1819953
671	166865	1819624
672	167103	1819262
673	167384	1819376
674	167625	1819048
675	167870	1818767
676	168118	1818508
677	168407	1818697
678	168647	1818365
679	168897	1818134
680	169185	1818310
681	169420	1817917
682	169664	1817622
683	169911	1817353
684	170154	1817052
685	170442	1817229
686	170687	1816934
687	170925	1816581
688	171200	1816612
689	171471	1816601
690	171710	1816254
691	171959	1816015
692	172241	1816114
693	172481	1815781
694	172728	1815517
695	172992	1815428
696	173238	1815151
697	173524	1815291
698	173774	1815062
699	174028	1814873
700	174313	1814994
701	174553	1814655
702	174801	1814399
703	175044	1814099
704	175290	1813821
705	175579	1813988
706	175817	1813634
707	176063	1813349
708	176346	1813456
709	176588	1813141
710	176829	1812808
711	177102	1812818
712	177356	1812621
713	177602	1812339
714	177855	1812131
715	178139	1812242
716	178380	1811920
717	178623	1811606
718	178870	1811341
719	179112	1811023
720	179400	1811178
721	179666	1811101
722	179905	1810745
723	180154	1810501
724	180451	1810735
725	180696	1810444
726	180945	1810200
727	181230	1810311
728	181473	1810000
729	181717	1809708
730	181964	1809437
731	182210	1809158
732	182502	1809335
733	182744	1809016
734	182983	1808669
735	183257	1808673
736	183507	1808435
737	183755	1808177
738	184005	1807936
739	184287	1808007
740	184534	1807742
741	184775	1807416
742	185056	1807474
743	185303	1807210
744	185560	1807032
745	185814	1806834
746	186109	1807029
747	186354	1806743
748	186603	1806488
749	186851	1806233
750	187097	1805953
751	187383	1806057
752	187625	1805738
753	187870	1805453
754	188151	1805504
755	188413	1805382
756	188655	1805066
757	188907	1804840
758	189196	1804969
759	189434	1804613
760	189681	1804341
761	189955	1804328
762	190204	1804072
763	190450	1803797
764	190699	1803539
765	190985	1803644
766	191229	1803343
767	191474	1803047
768	191779	1803321
769	192022	1803020
770	192271	1802760
771	192541	1802708
772	192798	1802524
773	193046	1802270
774	193290	1801965
775	193573	1802027
776	193811	1801671
777	194056	1801380
778	194341	1801467
779	194589	1801203
780	194829	1800867
781	195074	1800572
782	195320	1800287
783	195610	1800416
784	195850	1800082
785	196104	1799872
786	196386	1799921
787	196626	1799579
788	196868	1799266
789	197114	1798983
790	197363	1798730
791	197666	1798962
792	197909	1798657
793	198163	1798449
794	198440	1798442
795	198687	1798170
796	198944	1797991
797	199208	1797872
798	199496	1797968
799	199752	1797775
800	200011	1797610
801	200299	1797696
802	200552	1797479
803	200798	1797194
804	201092	1797342
805	201338	1797060
806	201594	1796861
807	201842	1796598
808	202090	1796328
809	202349	1796164
810	202620	1796104
811	202869	1795845
812	203119	1795600
813	203426	1795847
814	203676	1795605
815	203927	1795362
816	204214	1795442
817	204455	1795107
818	204728	1795062
819	205052	1795459
820	205303	1795214
821	205546	1794910
822	205834	1794990
823	206089	1794779
824	206335	1794489
825	206583	1794223
826	206874	1794328
827	207122	1794064
828	207368	1793777
829	207658	1793870
830	207910	1793631
831	208157	1793353
832	208452	1793488
833	208695	1793181
834	208950	1792974
835	209263	1793254
836	209509	1792967
837	209765	1792771
838	210027	1792618
839	210302	1792577
840	210599	1792721
841	210871	1792660
842	211130	1792477
843	211414	1792512
844	211662	1792243
845	211911	1791979
846	212195	1792015
847	212444	1791747
848	212692	1791476
849	212949	1791283
850	213229	1791279
851	213481	1791038
852	213731	1790782
853	214022	1790873
854	214266	1790564
855	214511	1790270
856	214807	1790400
857	215072	1790266
858	215310	1789907
859	215555	1789611
860	215849	1789722
861	216099	1789463
862	216346	1789183
863	216626	1789174
864	216884	1788987
865	217128	1788681
866	217377	1788413
867	217670	1788509
868	217921	1788260
869	218165	1787956
870	218447	1787962
871	218690	1787642
872	218939	1787382
873	219224	1787404
874	219465	1787077
875	219716	1786826
876	220003	1786869
877	220256	1786632
878	220506	1786381
879	220783	1786336
880	221052	1786236
881	221294	1785908
882	221541	1785630
883	221834	1785717
884	222080	1785427
885	222333	1785194
886	222619	1785223
887	222866	1784936
888	223115	1784672
889	223396	1784660
890	223646	1784402
891	223888	1784079
892	224133	1783779
893	224415	1783780
894	224667	1783534
895	224917	1783272
896	225205	1783314
897	225448	1783000
898	225713	1782861
899	225972	1782675
900	226213	1782342
901	226494	1782326
902	226750	1782110
903	226993	1781798
904	227285	1781865
905	227541	1781653
906	227798	1781447
907	228073	1781382
908	228330	1781180
909	228578	1780901
910	228820	1780580
911	229115	1780666
912	229352	1780304
913	229599	1780023
914	229867	1779901
915	230136	1779788
916	230382	1779500
917	230662	1779469
918	230935	1779385
919	231188	1779143
920	231444	1778932
921	231735	1778982
922	231989	1778756
923	232237	1778476
924	232524	1778495
925	232768	1778190
926	233021	1777949
927	233309	1777977
928	233579	1777870
929	233852	1777782
930	234157	1777936
931	234410	1777698
932	234673	1777528
933	234931	1777326
934	235217	1777336
935	235468	1777081
936	235711	1776767
937	236030	1777021
938	236302	1776922
939	236555	1776683
940	236839	1776671
941	237109	1776558
942	237358	1776287
943	237624	1776140
944	237905	1776110
945	238148	1775792
946	238390	1775470
947	238639	1775193
948	238890	1774936
949	239178	1774956
950	239424	1774662
951	239667	1774342
952	239970	1774469
953	240222	1774222
954	240497	1774139
955	240784	1774150
956	241022	1773793
957	241293	1773686
958	241578	1773674
959	241825	1773388
960	242071	1773091
961	242351	1773047
962	242595	1772734
963	242830	1772361
964	243109	1772305
965	243351	1771980
966	243609	1771775
967	243896	1771778
968	244133	1771417
969	244376	1771097
970	244656	1771054
971	244892	1770681
972	245133	1770355
973	245414	1770310
974	245674	1770117
975	245907	1769724
976	246178	1769613
977	246450	1769506
978	246698	1769220
979	246942	1768916
980	247222	1768861
981	247472	1768594
982	247714	1768274
983	247995	1768229
984	248239	1767919
985	248479	1767583
986	248726	1767295
987	249014	1767297
988	249268	1767055
989	249511	1766743
990	249797	1766733
991	250043	1766437
992	250286	1766118
993	250594	1766261
994	250837	1765948
995	251083	1765648
996	251373	1765665
997	251615	1765340
998	251860	1765039
999	252143	1765003
1000	252392	1764727
1001	252642	1764463
1002	252883	1764133
1003	253161	1764059
1004	253418	1763844
1005	253657	1763498
1006	253926	1763364
1007	254184	1763155
1008	254425	1762821
1009	254677	1762569
1010	254965	1762562
1011	255201	1762199
1012	255462	1762007
1013	255753	1762026
1014	255994	1761695
1015	256237	1761378
1016	256522	1761354
1017	256771	1761079
1018	257015	1760771
1019	257291	1760684
1020	257537	1760384
1021	257781	1760077
1022	258080	1760142
1023	258318	1759795
1024	258570	1759542
1025	258845	1759444
1026	259092	1759152
1027	259332	1758820
1028	259586	1758579
1029	259895	1758712
1030	260148	1758463
1031	260387	1758119
1032	260670	1758074
1033	260917	1757784
1034	261157	1757448
1035	261431	1757342
1036	261683	1757087
1037	261922	1756745
1038	262165	1756434
1039	262456	1756439
1040	262694	1756091
1041	262939	1755790
1042	263221	1755738
1043	263461	1755401
1044	263703	1755079
1045	263986	1755030
1046	264234	1754745
1047	264473	1754410
1048	264777	1754494
1049	265059	1754439
1050	265299	1754105
1051	265538	1753766
1052	265819	1753704
1053	266076	1753479
1054	266314	1753132
1055	266558	1752826
1056	266839	1752762
1057	267077	1752409
1058	267326	1752137
1059	267611	1752100
1060	267850	1751756
1061	268096	1751460
1062	268378	1751400
1063	268615	1751050
1064	268865	1750784
1065	269162	1750818
1066	269400	1750472
1067	269640	1750141
1068	269925	1750094
1069	270164	1749756
1070	270407	1749441
1071	270679	1749319
1072	270938	1749107
1073	271185	1748818
1074	271439	1748574
1075	271715	1748474
1076	271976	1748278
1077	272213	1747920
1078	272492	1747838
1079	272730	1747495
1080	272969	1747154
1081	273269	1747206
1082	273514	1746907
1083	273751	1746554
1084	273999	1746272
1085	274283	1746219
1086	274524	1745892
1087	274780	1745666
1088	275065	1745617
1089	275307	1745298
1090	275545	1744952
1091	275829	1744901
1092	276072	1744585
1093	276324	1744329
1094	276611	1744296
1095	276846	1743931
1096	277097	1743665
1097	277376	1743580
1098	277615	1743243
1099	277878	1743055
1100	278168	1743038
1101	278405	1742689
1102	278649	1742380
1103	278932	1742318
1104	279169	1741969
1105	279411	1741649
1106	279696	1741597
1107	279935	1741260
1108	280182	1740970
1109	280463	1740893
1110	280699	1740537
1111	280942	1740226
1112	281232	1740204
1113	281470	1739859
1114	281709	1739525
1115	282017	1739613
1116	282262	1739310
1117	282510	1739030
1118	282792	1738957
1119	283032	1738627
1120	283283	1738364
1121	283527	1738060
1122	283821	1738056
1123	284057	1737705
1124	284302	1737405
1125	284590	1737365
1126	284830	1737037
1127	285078	1736755
1128	285362	1736689
1129	285604	1736373
1130	285851	1736085
1131	286154	1736137
1132	286395	1735816
1133	286637	1735496
1134	286884	1735207
1135	287169	1735150
1136	287412	1734838
1137	287653	1734517
1138	287947	1734507
1139	288186	1734175
1140	288434	1733894
1141	288722	1733850
1142	288963	1733529
1143	289236	1733396
1144	289520	1733330
1145	289762	1733012
1146	290002	1732682
1147	290302	1732708
1148	290547	1732413
1149	290789	1732093
1150	291051	1731894
1151	291340	1731857
1152	291595	1731615
1153	291852	1731388
1154	292150	1731400
1155	292412	1731204
1156	292677	1731021
1157	292938	1730816
1158	293230	1730793
1159	293481	1730526
1160	293733	1730267
1161	294025	1730248
1162	294267	1729930
1163	294527	1729714
1164	294843	1729831
1165	295102	1729616
1166	295367	1729430
1167	295656	1729389
1168	295920	1729201
1169	296187	1729024
1170	296490	1729066
1171	296746	1728827
1172	297012	1728650
1173	297318	1728700
1174	297602	1728628
1175	297887	1728559
1176	298191	1728597
1177	298468	1728480
1178	298733	1728293
1179	299042	1728365
1180	299295	1728109
1181	299564	1727942
1182	299886	1728087
1183	300156	1727930
1184	300411	1727683
1185	300676	1727494
1186	300991	1727592
1187	301259	1727423
1188	301531	1727274
1189	301843	1727355
1190	302100	1727124
1191	302360	1726905
1192	302654	1726881
1193	302914	1726661
1194	303181	1726484
1195	303488	1726533
1196	303736	1726248
1197	303982	1725952
1198	304270	1725892
1199	304531	1725678
1200	304783	1725414
1201	305046	1725215
1202	305345	1725216
1203	305595	1724938
1204	305856	1724728
1205	306157	1724739
1206	306413	1724498
1207	306674	1724279
1208	306970	1724265
1209	307226	1724023
1210	307477	1723750
1211	307792	1723839
1212	308041	1723560
1213	308302	1723345
1214	308591	1723288
1215	308844	1723024
1216	309110	1722839
1217	309411	1722849
1218	309669	1722616
1219	309924	1722369
1220	310221	1722350
1221	310494	1722200
1222	310772	1722080
1223	311098	1722222
1224	311376	1722100
1225	311684	1722143
1226	312024	1722363
1227	312328	1722382
1228	312636	1722426
1229	312913	1722298
1230	313196	1722199
1231	313512	1722283
1232	313815	1722293
1233	314158	1722527
1234	314483	1722657
1235	314856	1723048
1236	315229	1723442
1237	315556	1723583
1238	315908	1723853
1239	316244	1724041
1240	317386	1728620
1241	321023	1746759
1242	322793	1754719
1243	323109	1754764
1244	323445	1754918
1245	323737	1754831
1246	324039	1754801
1247	324317	1754639
1248	324602	1754515
1249	324904	1754482
1250	325229	1754575
1251	325515	1754453
1252	325794	1754298
1253	326078	1754168
1254	326397	1754225
1255	326697	1754180
1256	326998	1754136
1257	327280	1753992
1258	327597	1754038
1259	327888	1753943
1260	328185	1753878
1261	328492	1753866
1262	328794	1753833
1263	329077	1753693
1264	329350	1753497
1265	329667	1753539
1266	329940	1753345
1267	330220	1753188
1268	330536	1753221
1269	330813	1753051
1270	331100	1752932
1271	331420	1752984
1272	331692	1752786
1273	331968	1752605
1274	332284	1752639
1275	332567	1752495
1276	332849	1752345
1277	333167	1752388
1278	333452	1752255
1279	333725	1752057
1280	334050	1752136
1281	334322	1751933
1282	334597	1751744
1283	334914	1751778
1284	335205	1751677
1285	335474	1751459
1286	335770	1751380
1287	336066	1751305
1288	336342	1751121
1289	336614	1750917
1290	336932	1750953
1291	337204	1750746
1292	337507	1750705
1293	337832	1750775
1294	338103	1750565
1295	338380	1750387
1296	338697	1750414
1297	338967	1750200
1298	339257	1750088
1299	339572	1750106
1300	339851	1749934
1301	340134	1749787
1302	340450	1749804
1303	340720	1749590
1304	340993	1749387
1305	341313	1749429
1306	341585	1749219
1307	341857	1749013
1308	342172	1749025
1309	342447	1748836
1310	342723	1748646
1311	343033	1748633
1312	343331	1748558
1313	343605	1748360
1314	343929	1748418
1315	344204	1748225
1316	344480	1748033
1317	344801	1748077
1318	345077	1747885
1319	345354	1747703
1320	345669	1747713
1321	345950	1747549
1322	346221	1747334
1323	346532	1747319
1324	346813	1747152
1325	347082	1746927
1326	347415	1747024
1327	347684	1746799
1328	347951	1746565
1329	348265	1746566
1330	348543	1746382
1331	348823	1746210
1332	349096	1746005
1333	349416	1746036
1334	349687	1745816
1335	349958	1745599
1336	350267	1745572
1337	350544	1745385
1338	350814	1745162
1339	351130	1745169
1340	351415	1745024
1341	351692	1744836
1342	352006	1744831
1343	352278	1744616
1344	352549	1744400
1345	352872	1744437
1346	353144	1744224
1347	353415	1744008
1348	353734	1744023
1349	354000	1743781
1350	354309	1743749
1351	354630	1743775
1352	354899	1743543
1353	355172	1743337
1354	355504	1743414
1355	355778	1743211
1356	356053	1743010
1357	356368	1743003
1358	356643	1742803
1359	356921	1742618
1360	357267	1742759
1361	357546	1742582
1362	357868	1742608
1363	358140	1742389
1364	358411	1742168
1365	358733	1742196
1366	359001	1741959
1367	359273	1741741
1368	359612	1741846
1369	359883	1741627
1370	360158	1741423
1371	360466	1741378
1372	360733	1741138
1373	361011	1740948
1374	361318	1740897
1375	361594	1740697
1376	362005	1741150
1377	362277	1740931
1378	362591	1740912
1379	362858	1740668
1380	363125	1740424
1381	363469	1740550
1382	363743	1740338
1383	364022	1740152
1384	364330	1740107
1385	364603	1739891
1386	364875	1739670
1387	365186	1739634
1388	365633	1740247
1389	365907	1740034
1390	366219	1740004
1391	366495	1739801
1392	366765	1739571
1393	367081	1739554
1394	367366	1739394
1395	367640	1739182
1396	367954	1739158
1397	368224	1738926
1398	368497	1738705
1399	368810	1738678
1400	369078	1738436
1401	369355	1738236
1402	369674	1738234
1403	369941	1737987
1404	370212	1737759
1405	370522	1737714
1406	370788	1737463
1407	371081	1737335
1408	371405	1737355
1409	371696	1737220
1410	371966	1736987
1411	372282	1736965
1412	372550	1736725
1413	372823	1736503
1414	373136	1736467
1415	373404	1736226
1416	373680	1736019
1417	373996	1735997
1418	374267	1735767
1419	374543	1735559
1420	374884	1735652
1421	375151	1735404
1422	375419	1735160
1423	375739	1735154
1424	376009	1734922
1425	376297	1734768
1426	376608	1734721
1427	376880	1734495
1428	377154	1734275
1429	377467	1734239
1430	377742	1734027
1431	378011	1733782
1432	378304	1733653
1433	378608	1733570
1434	378882	1733355
1435	379262	1733619
1436	379574	1733573
1437	379850	1733366
1438	380121	1733129
1439	380433	1733087
1440	380703	1732846
1441	380975	1732620
1442	381265	1732474
1443	381560	1732346
1444	381829	1732107
1445	382098	1731863
1446	382431	1731909
1447	382696	1731647
1448	382971	1731431
1449	383285	1731394
1450	383553	1731144
1451	383836	1730963
1452	384146	1730906
1453	384415	1730662
1454	384688	1730437
1455	385003	1730400
1456	385278	1730184
1457	385549	1729949
1458	385835	1729782
1459	386150	1729741
1460	386421	1729509
1461	386692	1729271
1462	387004	1729217
1463	387275	1728984
1464	387552	1728773
1465	387864	1728724
1466	388135	1728487
1467	388413	1728281
1468	388717	1728190
1469	388987	1727949
1470	389261	1727726
1471	389572	1727671
1472	389865	1727531
1473	390150	1727355
1474	390469	1727330
1475	390740	1727094
1476	391009	1726846
1477	391320	1726788
1478	391593	1726558
1479	391868	1726341
1480	392180	1726281
1481	392456	1726067
1482	392727	1725827
1483	393038	1725767
1484	393306	1725518
1485	393596	1725363
1486	393934	1725418
1487	394205	1725180
1488	394480	1724957
1489	394797	1724921
1490	395075	1724712
1491	395345	1724470
1492	395623	1724261
1493	395939	1724217
1494	396208	1723972
1495	396479	1723733
1496	396786	1723650
